,Frecuencia,Frecuencia,Frecuencia,combinada
clara,5,4,5,ADJ
pastosa,1,,,ADJ
decía,21,40,22,VERB
preocupes,3,4,2,VERB
señora,2,113,19,NOUN
mejillas,2,5,6,NOUN
ardían,1,2,,VERB
aquella,45,33,20,DET
persiguió,1,,,VERB
sueños,4,10,10,NOUN
extraños,3,3,1,ADJ
espesos,1,,1,NOUN ADJ
días,25,97,43,NOUN
parecían,6,17,10,VERB
otros,1,2,8,DET PRON
exteriormente,1,,1,ADV
eran,21,59,142,AUX
iguales,5,11,14,ADJ
sentía,36,29,24,VERB
internábamos,1,,,VERB
verano,6,,,NOUN
mucho,3,3,3,ADV DET
cargado,1,3,1,ADJ
diferente,17,10,6,ADJ
conocido,1,1,2,ADJ VERB
entonces,42,21,101,ADV
recuerdo,5,1,5,VERB NOUN
vuelvo,3,4,1,VERB
respirarlo,2,,,VERB
hondamente,2,,,ADV
fuerzas,8,4,6,NOUN
salir,16,37,22,VERB
pasear,1,3,2,VERB
ponerme,2,,1,VERB
camisón,2,1,2,NOUN PROPN
desnuda,5,5,2,ADJ
punto,2,5,34,NOUN
fijo,4,5,1,ADJ
estrella,1,4,1,NOUN
quejaba,1,,4,VERB
echada,2,4,1,ADJ
igual,5,1,4,ADJ
enfermo,7,1,1,NOUN
abandona,1,,4,VERB
naturaleza,2,,4,NOUN
pensaba,7,13,8,VERB
única,9,18,18,ADJ
realidad,14,4,16,NOUN
pesaba,3,2,5,VERB
manera,27,12,46,NOUN
terrible,10,7,6,ADJ
sucedía,2,12,4,VERB
estuve,2,2,1,AUX VERB
horas,16,49,19,NOUN
ningún,11,21,59,DET
flotara,1,,,VERB
miedo,17,76,58,NOUN
llegaba,5,28,11,VERB
ruidos,4,5,8,NOUN
sombras,2,43,9,NOUN
rumores,1,5,14,NOUN
lejano,5,4,2,ADJ
único,16,24,34,ADJ
subsistía,1,,,VERB
peso,8,3,13,NOUN
centraba,1,,,VERB
menos,24,22,70,ADV
tampoco,12,13,27,ADV
describirse,1,,,VERB
medirse,1,,,VERB
profundidad,3,1,1,NOUN
pertenece,1,,4,VERB
entraron,1,16,4,VERB
cerraron,1,4,,VERB
zaguán,3,34,4,NOUN
llave,2,1,7,NOUN
cuchicheando,1,,1,VERB
dirigieron,1,,6,VERB
claros,4,3,1,ADJ
moví,3,,,VERB
trampa,1,5,11,NOUN
dulce,10,4,3,ADJ
extraña,6,12,6,ADJ
gravidez,1,,1,NOUN
levísimo,2,,,ADJ
escuchó,4,13,13,VERB
tensa,5,,3,ADJ
crispada,2,,,ADJ
aquello,27,,2,PRON
sido,26,23,99,AUX
esperando,7,16,9,VERB
interminable,4,2,1,ADJ
roce,3,,5,NOUN
temblor,2,3,4,NOUN
vibración,3,,2,NOUN
pronunciado,2,,1,ADJ VERB
sílaba,3,,4,NOUN
afuera,2,8,6,ADV
pasillo,1,,,NOUN
alguien,8,36,28,PRON
posible,11,9,46,ADJ
oírlo,2,4,2,VERB
pecho,17,13,18,NOUN
agitado,1,,1,ADJ
bajaba,3,7,3,VERB
mío,2,2,1,PRON DET
igualaba,1,,,VERB
acortaba,1,,,VERB
orilla,6,,11,NOUN
anhelantes,1,,1,ADJ
cerré,3,,,VERB
sabía,33,54,44,VERB
abrirla,1,,,VERB
perilla,1,,,NOUN
dado,9,3,10,VERB
di,12,1,1,VERB
simplemente,3,1,4,ADV
encontramos,1,4,1,VERB
oscuridad,5,14,18,NOUN
imposible,7,5,7,ADJ
mirarlo,9,6,2,VERB
hacía,52,40,47,VERB
falta,4,1,6,NOUN VERB
ciegos,1,1,1,ADJ
pretenden,2,,1,VERB
mirarse,2,3,,VERB
estremeció,4,1,3,VERB
atrajo,1,,4,VERB
envolvió,3,1,1,VERB
ansiedad,1,2,2,NOUN
refrenada,1,,,ADJ
besar,4,,2,VERB
primero,2,5,7,ADJ ADV
distraído,1,2,2,ADJ
solo,3,5,2,ADJ
abracé,2,,,VERB
latir,1,,1,VERB NOUN
estremecerse,1,,,VERB
soledad,13,7,12,NOUN
vértigo,4,3,6,NOUN
blando,1,,1,ADJ NOUN
tantearon,1,,,VERB
fluyendo,1,,1,VERB
igualmente,2,3,,ADV
secreto,9,11,1,NOUN ADJ
ceguera,1,,2,NOUN
pronuncié,2,,,VERB
nombre,13,37,56,NOUN
sagrado,4,2,8,ADJ
seguramente,8,,6,ADV
odiándome,1,,,NOUN
espero,2,,2,VERB
humillación,4,4,7,NOUN
aceptado,1,1,1,VERB
horror,6,8,7,NOUN
hicieron,12,14,27,VERB
rechazarme,1,,,VERB
violencia,3,27,21,NOUN
oír,3,34,15,VERB
golpearme,1,,,VERB
puños,2,2,5,NOUN
oía,8,15,3,VERB
sollozos,4,2,7,NOUN
siguieron,6,16,2,VERB
rehusó,1,1,,VERB
mirarme,7,3,,VERB
estuvo,1,5,1,VERB AUX
abatido,2,1,1,ADJ VERB
tener,17,14,39,VERB
anterior,3,5,6,ADJ
partida,1,7,6,NOUN
hablé,5,,,VERB
primera,18,34,51,ADJ
solas,10,1,1,NOUN ADJ
expliqué,1,1,,VERB
mejor,2,1,2,ADV ADJ
ignoraba,1,3,7,VERB
absolutamente,1,1,,ADV
sucediera,1,,,VERB
creía,6,5,12,VERB
ignorancia,2,1,16,NOUN
hiciera,5,5,6,VERB
inocente,10,3,14,ADJ
nuestro,4,1,2,DET PRON
mentira,3,2,10,NOUN
realizado,2,,2,VERB
estaríamos,2,1,,AUX VERB
vacío,4,3,4,NOUN ADJ
siento,7,2,1,VERB
alegría,13,19,11,NOUN
alegro,2,,3,VERB
sea,8,9,17,AUX
culpable,7,2,1,ADJ NOUN
alegra,2,,2,VERB
pagues,1,,,VERB
inocencia,4,5,4,NOUN
hijo,8,26,42,NOUN
injusto,4,,1,ADJ
mandé,3,,3,VERB
estudiar,2,1,1,VERB
méxico,4,21,23,PROPN
membrillo,4,,,NOUN
sentencia,1,1,4,NOUN
das,2,2,1,VERB
dueño,2,6,20,NOUN
prenda,1,1,4,NOUN
bese,1,,1,VERB
sexo,2,,1,NOUN
contrario,1,1,3,ADJ NOUN
elisai,21,,,NOUN
horrorizó,1,,2,VERB
laurai,2,,,NOUN
anillo,4,,5,NOUN
colegio,2,,,NOUN
esperanza,10,6,24,NOUN
haberse,1,,7,AUX
equivocado,2,,1,VERB ADJ
luz,35,79,5,NOUN
hoguera,1,4,1,NOUN
brilló,3,1,1,VERB
inconfundiblemente,1,,,ADV
martai,4,,,ADJ
observaban,2,1,,VERB
divertidas,1,,,NOUN
demás,7,6,17,PRON
esperaban,3,19,1,VERB
leve,4,2,8,ADJ
tensión,3,,6,NOUN
lastimaba,1,,,VERB
tras,9,9,32,ADP
ella,178,230,221,PRON
indiferente,2,8,9,ADJ
sentirse,3,5,17,VERB
abandonada,2,3,7,ADJ
atrevió,2,4,4,VERB
migueli,1,,,NOUN
novio,3,,2,NOUN
desagradable,3,1,,ADJ
parece,7,13,8,VERB
risa,7,20,13,NOUN
gritarlo,1,,,VERB
“,28,,81,PUNCT
besado,3,3,,VERB
”,32,,122,PUNCT
supieran,1,,,VERB
peor,6,9,1,ADJ ADV
valentía,1,,,NOUN
lastimosa,2,,,ADJ
temblaban,2,1,3,VERB
sonreía,5,8,6,VERB
cerró,9,15,8,VERB
darse,7,7,9,VERB
soltaron,1,1,,VERB
carcajada,4,3,4,NOUN
superior,1,2,6,ADJ
artificial,4,,,ADJ
pobre,4,10,25,ADJ
fijamente,3,,2,ADV
tomó,8,16,7,VERB
ternura,13,2,6,NOUN
sentó,9,16,7,VERB
hubo,10,9,31,AUX
juego,11,7,10,NOUN
costumbre,6,7,17,NOUN
sentir,11,4,7,VERB
vaga,3,,1,ADJ
pequeña,7,5,10,ADJ
hueco,6,1,2,NOUN
rehuir,1,,,VERB
miradas,3,9,5,NOUN
irse,4,8,1,VERB
retrasaron,1,,,VERB
caminaron,1,1,1,VERB
debes,2,,2,AUX VERB
perdonarlas,1,,,VERB
mala,1,14,16,ADJ
intención,7,,9,NOUN
aburridas,1,1,,ADJ
ingenuidad,1,,4,NOUN
jugaba,4,5,2,VERB
piensa,3,5,7,VERB
son,19,57,14,AUX
mayores,3,5,25,ADJ
divierten,1,,,VERB
aburres,1,,,VERB
pregunta,2,11,1,NOUN VERB
tímida,2,,1,ADJ
derrotada,1,,,ADJ
paró,2,,2,VERB
mirarla,3,13,1,VERB
rostro,15,36,59,NOUN
frágil,3,,3,ADJ
angustiado,1,1,1,ADJ
abrazó,6,1,1,VERB
apretando,2,,,VERB
protegerla,1,,2,VERB
separó,1,6,2,VERB
besó,7,,,VERB
llenó,3,13,2,VERB
inmensa,4,1,1,ADJ
miraron,5,53,10,VERB
deslumbrados,1,,1,ADJ
encontrarla,2,1,,VERB
reunida,1,,,ADJ
presente,5,1,2,ADJ NOUN
sonrió,14,21,20,VERB
felicidad,10,1,6,NOUN
pureza,3,,4,NOUN
dueña,1,7,11,NOUN
inconsciente,3,,5,ADJ
mundo,22,74,35,NOUN
alrededor,11,1,10,ADV
central,2,1,,ADJ
viviendo,3,3,3,VERB
siguientes,1,,,ADJ
adentro,4,5,6,ADV
cubriéndolo,1,,,VERB
recubriéndolo,1,,,ADV
vida,39,34,40,NOUN
tranquila,9,3,7,ADJ
perezosa,1,3,,ADJ
veraneo,1,,,NOUN
roca,1,2,1,NOUN
propicia,1,,,ADJ
madreperla,1,,,VERB
pelota,2,,,NOUN
desgana,1,,,NOUN
recogió,2,5,1,VERB
devolvió,1,6,,VERB
grupo,7,31,12,NOUN
gritando,6,,1,VERB
salpicándose,1,,,VERB
tratando,2,9,7,VERB
hundirse,3,1,,VERB
mutuamente,1,,,ADV
vitalidad,2,,,NOUN
acostó,2,,1,VERB
especie,10,3,19,NOUN
suavidad,2,8,6,NOUN
mimosa,2,,,ADJ
sacar,2,2,9,VERB
modorra,1,,,NOUN
abrió,8,28,12,VERB
incorporándose,1,1,,VERB
lentitud,4,,14,NOUN
moviendo,2,2,,VERB
acompasadamente,1,,1,ADV
hermoso,9,4,3,ADJ
nuca,2,3,1,NOUN
atándose,1,,,VERB
tirantes,2,1,,NOUN
breve,3,,25,ADJ
piezas,1,1,4,NOUN
caramba,1,,,INTJ
niña,16,48,21,NOUN
clase,4,3,10,NOUN
tienes,12,4,11,VERB
jugando,1,5,1,VERB
desató,1,,4,VERB
nudo,1,,6,NOUN
voltearse,1,,,VERB
importancia,7,4,19,NOUN
digo,1,13,5,VERB
creas,1,1,1,VERB
caballeroso,1,,,ADJ
aparenta,1,,,NOUN
detenerse,2,1,3,VERB
anonadada,2,,,ADJ
desentendida,1,,,ADJ
aún,6,2,59,ADV
herida,3,,1,NOUN ADJ
nueva,8,10,11,ADJ
vio,11,63,29,VERB
rabia,8,2,5,NOUN
sino,23,21,107,CCONJ
respeto,3,6,15,NOUN
envidia,1,3,16,ADV NOUN
mirado,2,4,1,VERB
ése,4,6,9,PRON
comprendía,3,,7,VERB
piernas,11,6,6,NOUN
sujetándolas,1,,,ADJ
apoyó,1,2,2,VERB
rodillas,4,5,15,NOUN
indefensa,1,2,1,ADJ
llegó,14,54,20,VERB
triste,8,21,9,ADJ
encogido,1,,,ADJ
compartirlo,1,,1,VERB
condenado,1,5,1,NOUN ADJ
debilidad,3,2,3,NOUN
desamparados,1,,,ADJ
madre,5,75,4,NOUN
llamó,5,30,1,VERB
levantaron,3,8,3,VERB
pesadamente,2,,1,ADV
acercaron,2,7,3,VERB
divertida,1,,1,ADJ
caras,2,24,5,NOUN
pelearon,1,,,VERB
vístanse,1,,,VERB
van,2,1,1,AUX VERB
servir,2,4,7,VERB
sopa,3,,1,NOUN
caminando,7,10,4,VERB
casetas,2,,,NOUN
separarse,1,2,1,VERB
sonrieron,1,3,1,VERB
sonrisa,16,16,24,NOUN
cambiado,6,2,1,VERB ADJ
regadera,2,1,,NOUN
vuelto,5,19,9,VERB
encontró,9,31,12,VERB
acentuada,1,,,ADJ
humildad,2,,8,NOUN
sintió,18,50,22,VERB
piedad,10,6,10,NOUN
alegre,1,10,2,NOUN ADJ
cruel,4,1,2,ADJ
sonreírle,2,,,VERB
reservas,1,1,,NOUN
redimiéndolo,1,,,ADJ
pensamientos,4,19,5,NOUN
confusos,1,1,4,ADJ
dolorosos,1,,,ADJ
minutos,4,28,8,NOUN
milagro,2,7,7,NOUN
imperfecto,2,,,ADJ
humano,3,,1,ADJ
pensó,8,17,16,VERB
ello,2,,11,PRON
vestía,2,3,1,VERB
tarareando,1,,,VERB
canción,12,1,,NOUN
volvieron,4,21,10,VERB
fresco,5,3,1,ADJ
resplandeciente,4,1,1,ADJ
sentaron,1,3,3,VERB
mesa,13,21,15,NOUN
larga,3,6,14,ADJ
jacalón,1,,,NOUN
servía,4,5,10,VERB
restaurante,2,,,NOUN
reservaba,1,,3,VERB
familias,2,1,18,NOUN
formaban,1,1,1,VERB
unido,1,1,,ADJ
otras,1,2,3,PRON DET
mesas,2,11,2,NOUN
venía,8,28,14,VERB
alboroto,1,2,5,NOUN
confortante,1,,,ADJ
contagioso,1,,,ADJ
vestido,5,1,1,NOUN
azul,4,1,1,ADJ NOUN
sentaba,4,1,2,VERB
escote,1,4,2,NOUN
generoso,1,,1,ADJ NOUN
duda,4,8,1,NOUN VERB
cortando,1,1,,VERB
separando,1,,1,VERB
ajeno,4,7,3,ADJ
disimulo,4,8,2,NOUN
intencionado,1,,,ADJ
saludaba,2,,1,VERB
contarle,1,,,VERB
algo,2,11,16,PRON
comía,2,5,2,VERB
sorna,2,1,,NOUN
aguda,2,2,2,ADJ
altanera,1,,,ADJ
fingía,3,2,7,VERB
profundamente,5,1,7,ADV
turbado,1,2,1,ADJ VERB
olvidado,1,7,10,VERB
obligarla,3,,1,VERB
contestarle,1,,1,VERB
comida,3,16,9,NOUN
postres,2,,,NOUN
tono,9,5,16,NOUN
descaro,1,1,1,NOUN
conocían,1,2,7,VERB
oye,1,4,2,VERB
dame,3,2,1,VERB
cigarrillo,2,15,2,NOUN
ofreció,1,12,4,VERB
lumbre,1,3,2,NOUN
encorvándose,1,,,VERB
tembló,1,,3,VERB
ofrecérsela,1,,,VERB
sujetó,2,,1,VERB
muñeca,1,,,NOUN
fiereza,3,,,NOUN
retuvo,1,,,VERB
bocanada,2,1,1,NOUN
humo,2,12,14,NOUN
lenta,3,,5,ADJ
acariciante,2,,,ADJ
rozó,2,3,,VERB
tenue,2,1,,ADJ
misterio,5,9,3,NOUN
moroso,1,,,ADJ
miraba,23,49,19,VERB
seriedad,1,5,4,NOUN
victoriosa,1,,,ADJ
actriz,1,,,NOUN
sería,8,14,31,AUX
actuación,1,,,NOUN
echó,2,24,3,VERB
adelantando,1,,,VERB
hombro,3,9,1,NOUN
entornó,1,1,,VERB
exageradamente,2,,,ADV
imitando,1,2,1,VERB
actrices,1,,,NOUN
cine,2,,2,NOUN
mudo,1,3,4,NOUN ADJ
acentuaba,1,,,VERB
rieron,4,4,1,VERB
desafiante,3,1,3,ADJ
plano,1,,3,NOUN
superioridad,2,,4,NOUN
desconocida,1,2,2,ADJ NOUN
derrotado,2,1,1,ADJ VERB
empequeñecida,1,,,ADJ
llevó,2,14,7,VERB
dormitaba,1,2,1,VERB
crees,3,7,4,VERB
querido,8,5,7,VERB
preguntar,1,3,6,VERB
rompía,1,6,2,VERB
cobarde,4,1,3,ADJ
culpa,10,9,14,NOUN
preguntes,2,,1,VERB
idiota,2,,2,NOUN ADJ
hermano,2,6,27,NOUN
furiosa,2,1,3,ADJ
gesticulaba,1,1,3,VERB
manoteaba,1,,,VERB
veía,15,29,20,VERB
impotencia,1,,5,NOUN
suya,3,8,11,DET
nubes,4,1,,NOUN
ponía,3,6,8,VERB
despacio,9,11,2,ADV
lento,7,,8,ADJ
brillaba,2,3,1,VERB
superficie,1,3,4,NOUN
plateada,1,,,ADJ
hiriente,2,,1,ADJ
debajo,6,23,2,ADV
terroso,1,,,ADJ
aterido,2,,,ADJ
marejada,2,2,1,NOUN
turbia,1,,4,ADJ
ido,6,1,2,VERB
centro,7,8,26,NOUN
pueblecito,2,,,NOUN
traer,1,,6,VERB
café,5,26,19,NOUN
nevería,1,,,NOUN
radiantes,1,,,NOUN
contendientes,1,,2,NOUN
luchasen,1,,,VERB
vanidad,1,,5,NOUN
seguros,1,2,1,NOUN ADJ
victoria,2,1,6,NOUN
conocía,6,5,17,VERB
agresivo,1,1,,ADJ
levemente,1,,4,ADV
fatuo,1,1,,ADJ
voluntad,4,19,38,NOUN
mando,1,1,4,NOUN
desenvoltura,1,,1,NOUN
gallarda,1,,,PROPN
vulgar,2,,1,ADJ
atractivo,2,,,ADJ
creído,3,,5,VERB
haberlo,1,5,4,NOUN AUX
descubierto,1,,1,NOUN
humillaba,1,1,2,VERB
perdido,1,1,1,ADJ VERB
prefería,1,2,4,VERB
definitivo,2,,1,ADJ
supo,6,13,32,VERB
aplanarse,1,,,VERB
escurrirse,1,,,VERB
retorcía,1,,2,VERB
final,4,4,1,NOUN ADJ
lodoso,1,,,ADJ
resentido,1,,,ADJ
frío,1,1,6,ADJ NOUN
agotaban,1,,,VERB
dolor,25,4,13,NOUN
asco,10,1,7,NOUN
injustificado,2,,1,ADJ
brutal,1,1,5,ADJ
temblaba,3,2,5,VERB
llorar,19,28,8,VERB
endurecía,1,,1,VERB
injusticia,2,,14,NOUN
quien,9,31,108,PRON
derrota,1,9,7,NOUN
monstruosa,3,1,1,ADJ
inerme,1,,8,ADJ VERB
víctima,3,5,12,NOUN
terminado,3,1,8,VERB
quedaba,10,22,20,VERB
amor,34,14,17,NOUN
aniquilamiento,1,,2,NOUN
compadecerse,1,,,VERB
odiaba,3,,1,VERB
querer,2,3,1,VERB AUX
tu,1,7,6,PROPN DET
repetía,1,24,14,VERB
caso,5,9,36,NOUN
debía,17,9,10,AUX
planchando,1,,,VERB
disfraz,1,,,NOUN
baile,2,4,1,NOUN VERB
futuro,5,19,6,NOUN
próximo,3,1,8,ADJ
ostentosamente,1,,1,ADV
ridículo,1,1,1,NOUN ADJ
borrachera,1,1,4,NOUN
desesperación,8,2,7,NOUN
aliviaba,2,,,VERB
pensar,25,13,12,VERB
pudiera,9,7,13,AUX
oyó,5,46,7,VERB
has,15,6,17,AUX
traído,1,5,2,VERB
haces,1,3,,VERB
dificultad,4,2,5,NOUN
apaciguado,1,,1,ADJ
ceder,1,1,7,VERB
tristeza,2,18,2,NOUN
suavemente,6,1,3,ADV
iluminada,3,1,1,ADJ
cigarro,1,1,9,NOUN
arreglaba,3,,,VERB
avíos,1,,,NOUN
pesca,1,,,NOUN
picardía,1,,,NOUN
complicidad,1,3,8,NOUN
ellos,32,79,105,PRON
contraseña,1,,,NOUN
indigna,1,,1,ADJ NOUN
maquinalmente,1,,1,ADV
viene,4,11,17,VERB
preguntó,9,78,21,VERB
acercándose,2,10,1,VERB
extrañó,4,,,VERB
caricia,1,3,2,NOUN
hirió,1,,2,VERB
pena,6,11,12,NOUN
tendría,6,5,10,VERB
viéndola,2,,,VERB
sufrir,4,2,3,VERB
poder,1,1,1,AUX NOUN
remediarlo,1,,2,VERB
darte,1,,1,VERB
deberías,1,1,1,AUX
vestida,4,3,2,ADJ
sentándose,1,,,VERB
listo,1,2,5,ADJ
calló,2,2,6,VERB
sírvete,1,,,NOUN
dulzura,3,5,,NOUN
hablaban,6,12,7,VERB
simulando,1,,2,VERB
ignorar,2,2,2,VERB
bajaban,2,5,,VERB
oyeron,1,11,1,VERB
vestíbulo,1,6,,NOUN
quieta,4,13,1,ADJ PROPN
respiración,10,1,11,NOUN
pierrot,2,,,PROPN
escena,4,12,8,NOUN
acto,3,5,5,NOUN
saludo,4,3,2,NOUN
teatral,2,,,ADJ
suelo,5,29,33,NOUN
padres,10,12,13,NOUN
contentos,1,,4,ADJ
aliviados,1,,,ADJ
apúrate,1,,2,VERB
colombina,1,,,NOUN
ves,2,5,6,VERB
cuánta,2,1,1,DET NOUN
hace,14,18,30,VERB
resultaba,4,1,11,VERB
emplear,1,1,1,VERB
falso,1,,3,ADJ
simpático,1,,,ADJ
hacerse,4,6,12,VERB
perdonar,3,,4,VERB
secreta,1,5,5,ADJ
importante,7,3,8,ADJ
mirándola,2,3,1,VERB
comenzó,7,,22,VERB
zumbar,1,,,VERB
importaba,7,3,3,VERB
apretada,3,,,ADJ
emoción,2,2,2,NOUN
martirizaba,1,,1,VERB
vestirse,1,2,7,VERB
frenesí,2,1,5,NOUN
loca,2,1,3,ADJ NOUN
borbotones,2,,1,NOUN
malignidad,1,3,1,NOUN
liberación,1,,,NOUN
vueltas,4,9,7,NOUN
bailaba,4,1,2,VERB
paraba,2,,,VERB
dicha,2,2,1,NOUN ADJ
contuvo,1,2,5,VERB
espera,2,5,2,VERB NOUN
extraordinario,1,1,1,ADJ
agradecida,2,1,,ADJ
cariñosa,3,,1,ADJ
consigo,5,2,3,PRON
confiaba,2,1,5,VERB
plenamente,2,1,,ADV
volvió,27,111,65,VERB
sala,8,9,11,NOUN
vencido,3,1,1,ADJ
ciegamente,3,,1,ADV
feliz,6,1,5,ADJ
guapa,3,,,ADJ
ronca,2,1,1,NOUN ADJ
insegura,1,3,4,ADJ
sincera,1,1,3,ADJ
enteramente,1,,,ADV
llegaron,3,33,10,VERB
fiesta,4,63,25,NOUN
música,7,26,13,NOUN
luces,3,21,6,NOUN
aturdieron,1,,,VERB
sueño,8,25,15,NOUN
saludaban,1,,,VERB
joviales,1,,,ADJ
hubiese,1,,20,AUX
sucedido,2,1,1,VERB ADJ
efecto,7,8,2,NOUN
cálido,2,,,ADJ
inundó,1,,1,VERB
tibio,1,1,1,ADJ
bebido,1,1,1,ADJ VERB
golpe,7,11,9,NOUN
bailaban,2,3,1,VERB
volvía,5,8,4,VERB
increíblemente,1,,,ADV
equilibrado,1,,1,ADJ
pirata,1,,,NOUN
hirientes,2,,,ADJ
apareció,1,26,9,VERB
parejas,1,8,3,NOUN
acercó,9,53,8,VERB
directamente,4,3,6,ADV
ignorándola,1,,,VERB
titubeó,1,,1,PROPN ADJ
detuvo,5,26,17,VERB
pegada,3,2,1,ADJ
separaba,1,8,1,VERB
interponía,1,,1,VERB
coquetería,2,1,,NOUN
mordía,2,,,VERB
fruta,3,6,1,NOUN
invitándolo,1,1,,VERB
obligándolo,1,,1,VERB ADJ
morder,1,,1,VERB
sitio,4,2,48,NOUN
reto,2,,2,NOUN
sabor,1,,4,NOUN
agrio,1,,,ADJ
e,14,39,36,CCONJ
incitante,1,,,ADJ
comprendido,5,,1,VERB ADJ
olor,5,22,14,NOUN
proximidad,3,,5,NOUN
anhelosamente,1,,1,NOUN ADV
enemiga,1,,4,ADJ NOUN
comprender,4,,9,VERB
tuvo,8,14,81,VERB
virtud,1,1,12,NOUN
deshacer,1,1,1,VERB
hechizo,1,5,2,NOUN
bailando,2,7,1,VERB
alejaron,1,7,2,VERB
vagamente,5,1,6,ADV
sabio,2,1,,ADJ
difícil,11,5,19,ADJ
alegró,1,,2,VERB
dolorosa,3,1,9,ADJ
   ,3,3,5,SPACE
olgai,46,,,PROPN
creer,7,4,8,VERB
debían,3,3,1,AUX VERB
terminar,3,4,10,VERB
vagabundeos,1,,,NOUN
huertas,14,,1,NOUN
echar,2,1,9,VERB
chinitas,1,,,NOUN
primeros,3,7,16,ADJ
besos,4,,1,NOUN
desgarrado,2,2,1,ADJ VERB
relación,7,,7,NOUN
naturalezas,1,,,NOUN
diferentes,4,2,1,ADJ
irreconciliables,1,,,ADJ
motivos,1,1,19,NOUN
tenían,5,18,32,VERB
obrar,2,,2,VERB
exteriores,1,,2,ADJ
formulables,1,,,NOUN
conversación,5,13,24,NOUN
validez,1,,3,NOUN
tuviera,7,3,4,VERB
obligarlo,1,1,4,VERB
universo,2,,1,NOUN
lanzarlo,1,,,VERB
estos,4,5,50,DET
sentimientos,3,,6,NOUN
noches,7,49,8,NOUN
inhóspitos,1,,,ADJ
moverse,2,6,7,VERB
explicable,1,,,ADJ
crecido,1,1,1,VERB ADJ
juntos,7,8,11,ADJ
libremente,3,1,2,ADV
hermanos,3,11,8,NOUN
jugaron,1,,,VERB
guayabas,1,,,NOUN
trepados,1,,,ADJ
aprendió,2,2,5,VERB
tirar,1,2,,VERB
rifle,1,2,6,NOUN
apoyando,2,,1,VERB
cañón,1,,3,NOUN
cambió,4,1,3,VERB
meses,7,8,19,NOUN
aparentando,2,2,,VERB
reían,1,5,4,VERB
atreverse,3,7,6,VERB
avanzar,1,4,7,VERB
valorando,1,,,VERB
cambio,8,9,30,NOUN
espiándose,1,,,VERB
desconfianza,2,2,11,NOUN
deleite,2,2,1,NOUN
enemigos,1,4,14,NOUN
cómplices,1,2,3,NOUN
época,2,1,4,NOUN
camada,1,,,NOUN
bailar,5,14,2,VERB
queta,3,,,NOUN
anochecer,1,,2,VERB NOUN
vitrola,1,,,PROPN
gustaba,8,3,6,VERB
decían,4,18,7,VERB
jamás,10,1,37,ADV
brillante,3,9,3,ADJ
aquellas,5,14,6,DET
acercaban,1,4,3,VERB
podido,11,1,8,AUX
describir,1,,,VERB
exacta,1,1,,ADJ
dibujaba,1,2,,VERB
compañero,2,3,7,NOUN
eventual,1,,,ADJ
llena,1,8,9,VERB ADJ
uñas,3,1,,NOUN
forma,2,4,15,NOUN
almendra,1,1,1,NOUN PROPN
combada,1,,,ADJ
concha,2,,,NOUN
particularmente,3,1,,ADV
serena,3,,1,ADJ
resto,1,4,7,NOUN
movía,3,7,9,VERB
dibujo,4,2,2,NOUN
presión,1,,4,NOUN
perceptible,1,,,ADJ
pesada,2,,1,ADJ
aparentaba,2,,1,VERB
reposar,1,,,VERB
pudo,6,6,3,AUX
cosa,20,10,26,NOUN
abrir,3,8,9,VERB
acomodara,1,,,VERB
sorprendió,2,6,2,VERB
exactitud,1,1,5,NOUN
presentido,1,,1,VERB
seguida,1,1,1,NOUN ADJ
imaginar,3,12,2,VERB
tocaban,1,1,,VERB
fox,2,,,PROPN
melodía,4,,,NOUN
memoria,4,72,4,NOUN
mover,5,2,,VERB
torpemente,2,,2,ADV
rígido,1,,1,ADJ
mantenía,2,,15,VERB
bailoteaba,1,,,VERB
procurar,1,,2,VERB
acomodar,2,2,,VERB
preocupaba,1,2,2,VERB
estirar,3,,,VERB
mantenerlo,1,,3,VERB
alejado,1,4,,VERB ADJ
distendió,3,,,VERB
formó,2,2,,VERB
huequito,1,,,NOUN
clavo,1,,1,NOUN
hostiles,1,2,4,ADJ
asustados,2,7,4,ADJ
mueca,4,2,4,NOUN
manueli,7,,,PROPN
seguridad,6,3,11,NOUN
idéntica,1,,1,ADJ
minuto,2,5,4,NOUN
motivo,5,1,14,NOUN
aletas,1,,,NOUN
vibraron,1,,,VERB
músculos,3,,8,NOUN
contrajeron,1,,,VERB
distendieron,1,,2,VERB
nerviosa,2,4,2,ADJ
desordenada,1,2,4,ADJ
ey,1,,,INTJ
clarai,2,,,ADJ
viese,1,,,VERB
presencia,17,38,29,NOUN
consuelo,5,2,7,NOUN
inesperado,3,3,,ADJ
resultó,2,,1,VERB
llevar,3,12,11,VERB
derecha,2,3,1,ADJ NOUN
caminaba,7,6,1,VERB
atrás,12,7,13,ADV
intentaba,2,,6,VERB
brinquito,1,,,NOUN
ninguno,3,6,44,PRON
movían,2,3,3,VERB
concierto,1,,,NOUN
aturrullados,1,,,ADJ
terminó,8,,6,VERB
salió,11,79,9,VERB
busca,2,10,4,NOUN VERB
inapreciable,1,,,ADJ
amiga,1,13,6,ADJ NOUN
diez,2,9,4,NUM
esquina,1,8,4,NOUN
sentaban,1,,2,VERB
farol,1,,,NOUN
cantar,2,5,,VERB
atentos,1,,1,ADJ
estómago,3,,1,NOUN
cortarle,1,,1,VERB
aliento,5,3,3,NOUN
encontraba,6,16,12,VERB
llenos,4,4,2,ADJ
