,Frecuencia,Frecuencia,Frecuencia,combinada
embargo,21,10,31,NOUN
putrefacción,1,,1,NOUN
apoyé,1,,,VERB
árbol,9,13,6,NOUN
cauce,1,1,7,NOUN
pensara,1,,,VERB
recorrieron,2,1,,VERB
esbelta,1,,1,ADJ
voluptuosa,1,,1,ADJ
fina,1,,,ADJ
áspero,1,,1,ADJ
ardor,3,,2,NOUN
corteza,1,2,1,NOUN
nota,4,,1,NOUN VERB
sostenida,2,,1,ADJ
grillo,1,,,NOUN
conociendo,1,,,VERB
Caminos,1,,,NOUN
todos,1,2,1,DET PRON
sangre,13,20,15,NOUN
mía,1,1,,PRON
común,3,,5,ADJ
agolpada,1,,,ADJ
esta,15,61,181,DET
oscura,3,9,4,ADJ
pasos,15,42,22,NOUN
hojarasca,2,,2,NOUN
murmullo,1,2,8,NOUN
risas,2,10,4,NOUN
ahogadas,1,1,,ADJ
sobresalté,1,,,VERB
alejé,1,,,VERB
apresurada,1,,,ADJ
Fue,8,9,21,AUX
inútil,7,9,13,ADJ
tropecé,1,,,VERB
siluetas,1,,,NOUN
negras,3,10,,ADJ
apoyaban,1,,,VERB
tapia,2,1,,NOUN
estremecían,1,,,VERB
débilmente,2,,1,ADV
abrazo,1,3,2,NOUN
convulso,1,,,ADJ
pronto,2,1,5,NOUN
dejado,9,1,17,VERB ADJ
reír,8,37,2,VERB
entrado,3,8,6,VERB
silencio,26,97,48,NOUN
evitar,2,12,6,VERB
ruido,13,33,18,NOUN
huía,1,8,,VERB
avergonzada,1,4,,ADJ
rápida,5,3,2,ADJ
clara,5,4,5,ADJ
pastosa,1,,,ADJ
decía,21,39,21,VERB
preocupes,3,4,2,VERB
señora,2,106,19,NOUN
mejillas,2,5,6,NOUN
ardían,1,,,VERB
aquella,40,31,20,DET
persiguió,1,,,VERB
sueños,4,10,10,NOUN
extraños,3,3,1,ADJ
espesos,1,,1,NOUN ADJ
días,25,97,43,NOUN
parecían,6,15,8,VERB
otros,1,2,8,DET PRON
exteriormente,1,,,ADV
eran,19,50,123,AUX
iguales,5,11,14,ADJ
sentía,35,27,24,VERB
internábamos,1,,,VERB
verano,6,,,NOUN
Aquella,5,2,,DET
mucho,3,3,3,ADV DET
cargado,1,3,1,ADJ
diferente,17,10,6,ADJ
conocido,1,1,2,ADJ VERB
entonces,27,11,71,ADV
recuerdo,2,1,5,VERB NOUN
vuelvo,3,3,1,VERB
respirarlo,2,,,VERB
hondamente,2,,,ADV
fuerzas,8,4,6,NOUN
salir,16,37,22,VERB
pasear,1,3,2,VERB
ponerme,2,,1,VERB
camisón,2,3,2,NOUN
desnuda,5,5,2,ADJ
punto,2,5,34,NOUN
fijo,4,5,1,ADJ
estrella,1,4,1,NOUN
quejaba,1,,4,VERB
únicamente,14,1,24,ADV
echada,2,4,1,ADJ
igual,5,1,4,ADJ
enfermo,7,1,1,NOUN ADJ
abandona,1,,4,VERB
naturaleza,2,,4,NOUN
pensaba,6,11,7,VERB
única,9,18,18,ADJ
realidad,14,4,16,NOUN
pesaba,3,2,5,VERB
manera,27,12,46,NOUN
terrible,10,7,6,ADJ
sucedía,2,12,3,VERB
estuve,2,2,,AUX VERB
horas,16,49,19,NOUN
ningún,11,17,55,DET
flotara,1,,,VERB
miedo,16,75,56,NOUN
llegaba,5,28,11,VERB
ruidos,4,5,8,NOUN
sombras,2,43,9,NOUN
rumores,1,5,14,NOUN
lejano,5,4,2,ADJ
único,16,24,34,ADJ
subsistía,1,,,VERB
peso,8,3,13,NOUN
centraba,1,,,VERB
Creo,3,,1,VERB
menos,24,21,68,ADV
tampoco,9,5,22,ADV
Estar,2,,,AUX
puede,10,4,9,AUX
describirse,1,,,VERB
está,1,1,1,AUX VERB
medirse,1,,,VERB
profundidad,3,1,1,NOUN
pertenece,1,,4,VERB
Recuerdo,3,4,,VERB
entraron,1,14,3,VERB
cerraron,1,3,,VERB
zaguán,3,34,4,NOUN
llave,2,1,7,NOUN
cuchicheando,1,,1,VERB
dirigieron,1,,6,VERB
Oí,1,2,,VERB
claros,4,3,1,ADJ
moví,3,,,VERB
trampa,1,5,11,NOUN
dulce,10,4,3,ADJ
extraña,6,12,6,ADJ
gravidez,1,,1,NOUN
levísimo,2,,,ADJ
escuchó,3,13,13,VERB
puse,3,,,VERB
tensa,4,,3,ADJ
crispada,2,,,ADJ
aquello,27,,2,PRON
sido,26,23,99,AUX
esperando,6,16,8,VERB
interminable,4,2,1,ADJ
roce,3,,5,NOUN
temblor,2,3,4,NOUN
vibración,3,,2,NOUN
pronunciado,2,,1,ADJ VERB
sílaba,3,,4,NOUN
Afuera,1,3,5,ADV
pasillo,1,,,NOUN
alguien,8,27,22,PRON
posible,11,9,46,ADJ
oírlo,2,4,2,VERB
pecho,17,13,18,NOUN
agitado,1,,1,ADJ
bajaba,3,7,3,VERB
mío,2,5,1,PRON
igualaba,1,,,VERB
acortaba,1,,,VERB
orilla,6,,11,NOUN
anhelantes,1,,1,ADJ
cerré,2,,,VERB
sabía,30,46,41,VERB
abrirla,1,,,VERB
perilla,1,,,NOUN
dado,9,3,10,VERB
Tampoco,3,8,5,ADV
di,12,1,1,VERB
simplemente,3,,2,ADV
encontramos,1,3,1,VERB
oscuridad,5,14,18,NOUN
imposible,6,4,7,ADJ
mirarlo,9,6,2,VERB
hacía,44,28,45,VERB
falta,4,1,6,NOUN VERB
ciegos,1,1,1,ADJ
pretenden,2,,,VERB
mirarse,2,3,,VERB
estremeció,4,1,3,VERB
Lentamente,2,,,ADV
atrajo,1,,4,VERB
envolvió,3,1,1,VERB
ansiedad,1,2,2,NOUN
refrenada,1,,,ADJ
besar,3,,2,VERB
primero,3,5,4,ADJ ADV
distraído,1,2,2,ADJ
solo,3,5,2,ADJ
abracé,2,,,VERB
latir,1,,1,VERB NOUN
estremecerse,1,,,VERB
soledad,13,7,12,NOUN
vértigo,4,3,6,NOUN
blando,1,,1,ADJ NOUN
tantearon,1,,,VERB
fluyendo,1,,1,VERB
igualmente,2,3,,ADV
secreto,9,11,1,NOUN ADJ
dorado,1,1,1,ADJ
ceguera,1,,2,NOUN
pronuncié,2,,,VERB
nombre,13,37,56,NOUN
sagrado,4,1,5,ADJ NOUN
seguramente,7,,5,ADV
odiándome,1,,,NOUN
espero,2,,,VERB
humillación,4,4,7,NOUN
aceptado,1,1,1,VERB
horror,6,8,7,NOUN
hicieron,12,14,26,VERB
rechazarme,1,,,VERB
violencia,3,27,21,NOUN
oír,3,34,15,VERB
golpearme,1,,,VERB
puños,2,2,5,NOUN
oía,7,14,3,VERB
sollozos,4,2,7,NOUN
siguieron,5,14,2,VERB
rehusó,1,1,,VERB
mirarme,7,3,,VERB
estuvo,1,3,2,VERB AUX
abatido,2,1,1,ADJ VERB
tener,17,13,39,VERB
anterior,3,5,6,ADJ
partida,1,7,6,NOUN
hablé,5,,,VERB
primera,18,33,51,ADJ
solas,10,1,1,NOUN ADJ
expliqué,1,1,,VERB
mejor,2,1,2,ADV ADJ
ignoraba,1,3,6,VERB
absolutamente,1,1,,ADV
sucediera,1,,,VERB
creía,6,5,11,VERB
ignorancia,2,1,16,NOUN
hiciera,5,5,6,VERB
inocente,10,3,13,ADJ
nuestro,3,1,2,DET PRON
mentira,3,2,7,NOUN
realizado,2,,2,VERB
estaríamos,2,1,,AUX VERB
vacío,4,3,4,NOUN ADJ
siento,7,1,1,VERB
alegría,13,19,11,NOUN
alegro,2,,3,VERB
sea,8,9,17,AUX
culpable,7,2,1,ADJ NOUN
alegra,2,,2,VERB
pagues,1,,,VERB
inocencia,4,5,4,NOUN
hijo,6,25,42,NOUN
injusto,4,,1,ADJ
mandé,3,,1,VERB
estudiar,2,1,1,VERB
México,4,21,23,PROPN
membrillo,4,,,NOUN
sentencia,1,1,4,NOUN
das,2,2,1,VERB
dueño,2,6,20,NOUN
prenda,1,1,4,NOUN
Que,4,25,39,SCONJ
bese,1,,,VERB
sexo,2,,1,NOUN
contrario,1,1,3,ADJ NOUN
ElisaI,25,,,PROPN
horrorizó,1,,2,VERB
LauraI,5,,,PROPN
anillo,4,,5,NOUN
colegio,1,,,NOUN
esperanza,9,6,24,NOUN
haberse,1,,7,AUX
equivocado,2,,1,VERB ADJ
luz,35,78,5,NOUN
hoguera,1,4,1,NOUN
brilló,3,1,1,VERB
inconfundiblemente,1,,,ADV
MartaI,1,,,VERB
observaban,2,1,,VERB
divertidas,1,,,NOUN
demás,7,6,17,PRON
esperaban,3,18,1,VERB
leve,4,2,8,ADJ
tensión,3,,6,NOUN
lastimaba,1,,,VERB
tras,9,8,31,ADP
ella,156,201,207,PRON
indiferente,2,8,9,ADJ
sentirse,3,5,16,VERB
abandonada,2,3,5,ADJ
atrevió,2,4,4,VERB
MiguelI,35,,,NOUN
Besar,1,,,VERB
novio,3,,2,NOUN
desagradable,3,1,,ADJ
parece,6,9,7,VERB
risa,7,20,13,NOUN
Tenía,10,10,16,VERB
gritarlo,1,,,VERB
“,28,,81,PUNCT
besado,3,3,,VERB
”,32,,122,PUNCT
supieran,1,,,VERB
peor,6,8,1,ADJ ADV
valentía,1,,,NOUN
lastimosa,2,,,ADJ
temblaban,2,1,2,VERB
sonreía,5,8,5,VERB
cerró,8,12,8,VERB
darse,7,7,8,VERB
soltaron,1,1,,VERB
carcajada,4,3,4,NOUN
superior,1,2,7,ADJ
artificial,4,,,ADJ
Eso,6,6,7,PRON
Pobre,2,9,1,ADJ NOUN
fijamente,3,,2,ADV
Tomó,2,1,,VERB
ternura,13,2,6,NOUN
sentó,9,16,7,VERB
Hubo,2,2,7,AUX
juego,11,7,10,NOUN
costumbre,6,7,17,NOUN
sentir,11,4,7,VERB
vaga,3,,1,ADJ
pequeña,6,5,10,ADJ
hueco,6,1,2,NOUN
rehuir,1,,,VERB
miradas,3,9,5,NOUN
irse,4,8,1,VERB
retrasaron,1,,,VERB
Caminaron,1,1,,VERB
Debes,1,,,AUX
perdonarlas,1,,,VERB
mala,1,13,14,ADJ
intención,7,,9,NOUN
aburridas,1,1,,ADJ
ingenuidad,1,,4,NOUN
jugaba,3,5,2,VERB
Piensa,1,1,,VERB
son,17,40,9,AUX
mayores,3,5,25,ADJ
divierten,1,,,VERB
Tú,9,10,23,PRON
aburres,1,,,VERB
pregunta,2,11,1,NOUN VERB
tímida,2,,1,ADJ
derrotada,1,,,ADJ
Él,31,44,17,PRON
paró,2,,2,VERB
mirarla,3,13,1,VERB
rostro,15,33,59,NOUN
frágil,3,,3,ADJ
angustiado,1,1,1,ADJ
abrazó,6,1,1,VERB
apretando,2,,,VERB
protegerla,1,,2,VERB
separó,1,6,2,VERB
besó,7,,,VERB
llenó,3,13,2,VERB
inmensa,4,1,1,ADJ
miraron,5,53,9,VERB
deslumbrados,1,,,ADJ
encontrarla,2,1,,VERB
reunida,1,,,ADJ
presente,5,1,2,ADJ NOUN
sonrió,13,20,18,VERB
felicidad,10,1,6,NOUN
pureza,3,,4,NOUN
dueña,1,7,11,NOUN
inconsciente,3,,5,ADJ
mundo,22,74,35,NOUN
Alrededor,3,1,5,ADV
central,1,1,,ADJ
viviendo,3,3,3,VERB
siguientes,1,,,ADJ
adentro,4,3,5,ADV
cubriéndolo,1,,,VERB
recubriéndolo,1,,,ADV
vida,39,34,40,NOUN
tranquila,9,3,7,ADJ
perezosa,1,3,,ADJ
veraneo,1,,,NOUN
roca,1,2,1,NOUN
propicia,1,,,ADJ
madreperla,1,,,VERB
pelota,2,,,NOUN
desgana,1,,,NOUN
recogió,1,4,1,VERB
devolvió,1,6,,VERB
grupo,7,31,12,NOUN
gritando,6,,1,VERB
salpicándose,1,,,VERB
tratando,2,9,7,VERB
hundirse,3,1,,VERB
mutuamente,1,,,ADV
vitalidad,2,,,NOUN
acostó,2,,1,VERB
especie,10,3,19,NOUN
suavidad,2,8,6,NOUN
mimosa,2,,,ADJ
sacar,2,2,9,VERB
modorra,1,,,NOUN
Abrió,1,3,1,VERB
incorporándose,1,1,,VERB
lentitud,4,,14,NOUN
moviendo,2,2,,VERB
acompasadamente,1,,1,ADV
hermoso,9,4,3,ADJ
Traía,3,2,1,VERB PROPN
nuca,2,3,1,NOUN
atándose,1,,,VERB
tirantes,2,1,,NOUN
breve,3,,25,ADJ
piezas,1,1,4,NOUN
Caramba,1,,,PROPN
niña,16,45,18,NOUN
clase,4,3,10,NOUN
tienes,5,3,10,VERB
jugando,1,5,1,VERB
desató,1,,3,VERB
nudo,1,,6,NOUN
voltearse,1,,,VERB
importancia,7,4,19,NOUN
digo,1,10,5,VERB
creas,1,1,1,VERB
caballeroso,1,,,ADJ
aparenta,1,,,NOUN
detenerse,2,1,3,VERB
anonadada,2,,,ADJ
desentendida,1,,,ADJ
aún,6,2,55,ADV
herida,3,,1,NOUN ADJ
nueva,8,9,11,ADJ
vio,11,55,26,VERB
rabia,8,3,5,NOUN
sino,23,21,107,CCONJ
respeto,3,6,30,NOUN
envidia,1,3,16,NOUN
Envidia,1,,,PROPN
mirado,2,4,1,VERB
ése,2,5,6,PRON
comprendía,3,,7,VERB
Sentada,1,3,1,ADJ
piernas,11,6,6,NOUN
sujetándolas,1,,,ADJ
apoyó,1,1,2,VERB
rodillas,4,5,15,NOUN
indefensa,1,2,,ADJ
llegó,12,50,18,VERB
triste,8,21,8,ADJ
encogido,1,,,ADJ
compartirlo,1,,1,VERB
condenado,1,5,1,NOUN ADJ
debilidad,3,2,3,NOUN
desamparados,1,,,ADJ
madre,4,75,4,NOUN
llamó,4,30,1,VERB
levantaron,3,8,3,VERB
pesadamente,2,,1,ADV
acercaron,2,7,3,VERB
divertida,1,,1,ADJ
caras,2,24,5,NOUN
pelearon,1,,,VERB
mamá,7,10,2,NOUN
Entonces,15,10,30,ADV
vístanse,1,,,VERB
van,2,1,1,AUX VERB
servir,2,4,7,VERB
sopa,3,,1,NOUN
Siguieron,1,2,,VERB
caminando,6,10,4,VERB
casetas,2,,,NOUN
separarse,1,2,1,VERB
sonrieron,1,3,1,VERB
sonrisa,16,16,24,NOUN
cambiado,6,2,1,VERB ADJ
regadera,2,1,,NOUN
vuelto,5,19,9,VERB
encontró,8,28,11,VERB
acentuada,1,,,ADJ
humildad,2,,8,NOUN
sintió,14,38,21,VERB
piedad,10,6,10,NOUN
alegre,1,10,2,NOUN ADJ
cruel,4,1,2,ADJ
sonreírle,2,,,VERB
reservas,1,1,,NOUN
redimiéndolo,1,,,ADJ
pensamientos,4,19,2,NOUN
confusos,1,1,4,ADJ
dolorosos,1,,,ADJ
minutos,4,28,8,NOUN
milagro,2,7,7,NOUN
imperfecto,2,,,ADJ
humano,3,,1,ADJ
pensó,4,15,15,VERB
ello,2,,11,PRON
vestía,2,3,,VERB
tarareando,1,,,VERB
canción,11,1,,NOUN
volvieron,2,18,10,VERB
fresco,5,3,1,ADJ
resplandeciente,4,1,1,ADJ
nunca,50,67,62,ADV
sentaron,1,3,3,VERB
mesa,13,21,15,NOUN
larga,3,6,13,ADJ
jacalón,1,,,NOUN
servía,4,4,10,VERB
restaurante,2,,,NOUN
reservaba,1,,3,VERB
familias,2,1,18,NOUN
formaban,1,1,1,VERB
unido,1,1,,ADJ
otras,1,2,3,PRON DET
mesas,2,11,2,NOUN
venía,8,20,13,VERB
alboroto,1,2,5,NOUN
confortante,1,,,ADJ
contagioso,1,,,ADJ
vestido,5,1,1,NOUN
azul,4,1,1,ADJ NOUN
sentaba,4,1,2,VERB
escote,1,4,2,NOUN
generoso,1,,1,ADJ NOUN
duda,4,8,1,NOUN VERB
cortando,1,1,,VERB
separando,1,,1,VERB
ajeno,4,7,3,ADJ
disimulo,4,8,2,NOUN
intencionado,1,,,ADJ
saludaba,1,,1,VERB
contarle,1,,,VERB
algo,2,10,15,PRON
escuchaba,5,15,19,VERB
comía,2,4,2,VERB
sorna,2,1,,NOUN
aguda,2,2,2,ADJ
altanera,1,,,ADJ
fingía,3,2,5,VERB
profundamente,5,1,7,ADV
turbado,1,1,1,ADJ VERB
olvidado,1,7,10,VERB
obligarla,3,,1,VERB
contestarle,1,,1,VERB
comida,3,16,9,NOUN
postres,2,,,NOUN
tono,9,5,16,NOUN
descaro,1,1,1,NOUN
conocían,1,2,7,VERB
Oye,1,3,,INTJ
dame,3,2,,VERB
cigarrillo,2,15,2,NOUN
ofreció,1,12,4,VERB
lumbre,1,3,2,NOUN
encorvándose,1,,,VERB
tembló,1,,2,VERB
ofrecérsela,1,,,VERB
Ella,1,29,1,PROPN PRON
sujetó,2,,1,VERB
muñeca,1,,,NOUN
fiereza,3,,,NOUN
retuvo,1,,,VERB
bocanada,2,1,1,NOUN
humo,2,12,12,NOUN
lenta,3,,5,ADJ
acariciante,2,,,ADJ
rozó,2,3,,VERB
tenue,2,1,,ADJ
misterio,5,9,3,NOUN
moroso,1,,,ADJ
miraba,22,47,14,VERB
seriedad,1,5,4,NOUN
victoriosa,1,,,ADJ
actriz,1,,,NOUN
sería,8,10,27,AUX
actuación,1,,,NOUN
echó,2,24,2,VERB
adelantando,1,,,VERB
hombro,3,9,1,NOUN
entornó,1,1,,VERB
exageradamente,2,,,ADV
imitando,1,2,1,VERB
actrices,1,,,NOUN
cine,2,,2,NOUN
mudo,1,3,4,NOUN ADJ
Pareció,1,1,1,VERB
acentuaba,1,,,VERB
Todos,3,1,1,PRON DET
rieron,4,4,1,VERB
desafiante,3,1,3,ADJ
plano,1,,3,NOUN
superioridad,2,,4,NOUN
desconocida,1,1,2,ADJ NOUN
derrotado,2,1,1,ADJ VERB
empequeñecida,1,,,ADJ
llevó,2,14,6,VERB
dormitaba,1,2,,VERB
crees,3,4,3,VERB
querido,8,5,7,VERB
preguntar,1,3,6,VERB
Rompía,1,,1,PROPN
cobarde,4,1,3,ADJ
culpa,10,9,14,NOUN
preguntes,2,,1,VERB
idiota,2,,1,NOUN ADJ
hermano,2,6,27,NOUN
furiosa,2,1,3,ADJ
gesticulaba,1,1,3,VERB
manoteaba,1,,,VERB
veía,15,28,19,VERB
impotencia,1,,5,NOUN
suya,3,8,11,DET
Había,9,30,41,AUX
nubes,4,1,,NOUN
ponía,3,6,8,VERB
despacio,8,11,2,ADV
lento,7,,8,ADJ
brillaba,2,3,1,VERB
superficie,1,3,4,NOUN
plateada,1,,,ADJ
hiriente,2,,1,ADJ
debajo,6,20,2,ADV
terroso,1,,,ADJ
aterido,2,,,ADJ
marejada,2,2,1,NOUN
turbia,1,,4,ADJ
Hacía,8,12,2,VERB
ido,6,1,2,VERB
centro,7,8,26,NOUN
pueblecito,2,,,NOUN
traer,1,,6,VERB
café,5,26,19,NOUN
nevería,1,,,NOUN
Estaban,1,2,1,AUX
radiantes,1,,,NOUN
contendientes,1,,2,NOUN
luchasen,1,,,VERB
vanidad,1,,5,NOUN
seguros,1,2,1,NOUN ADJ
victoria,2,1,6,NOUN
conocía,6,5,16,VERB
agresivo,1,1,,ADJ
levemente,1,,4,ADV
fatuo,1,1,,ADJ
voluntad,4,19,38,NOUN
mando,1,1,4,NOUN
desenvoltura,1,,1,NOUN
gallarda,1,,,PROPN
vulgar,2,,1,ADJ
atractivo,2,,,ADJ
creído,3,,5,VERB
haberlo,1,5,4,NOUN AUX
descubierto,1,,1,NOUN
humillaba,1,1,2,VERB
perdido,1,1,1,ADJ VERB
Porque,4,1,90,SCONJ
prefería,1,2,4,VERB
definitivo,2,,1,ADJ
supo,5,12,30,VERB
aplanarse,1,,,VERB
escurrirse,1,,,VERB
retorcía,1,,2,VERB
final,4,4,1,NOUN ADJ
lodoso,1,,,ADJ
resentido,1,,,ADJ
frío,1,1,6,ADJ NOUN
agotaban,1,,,VERB
dolor,25,4,13,NOUN
asco,10,1,7,NOUN
injustificado,2,,1,ADJ
brutal,1,1,5,ADJ
Temblaba,3,1,2,VERB
llorar,19,28,8,VERB
Algo,4,1,7,PRON
endurecía,1,,1,VERB
injusticia,2,,14,NOUN
quien,9,28,106,PRON
derrota,1,9,7,NOUN
monstruosa,3,1,1,ADJ
inerme,1,,7,ADJ VERB
víctima,3,5,12,NOUN
terminado,3,1,8,VERB
quedaba,10,22,17,VERB
amor,33,14,17,NOUN
aniquilamiento,1,,2,NOUN
compadecerse,1,,,VERB
odiaba,3,,1,VERB
querer,7,3,1,VERB AUX
tu,1,7,6,PROPN DET
repetía,1,24,14,VERB
caso,5,9,36,NOUN
Pensó,4,2,1,VERB
debía,15,8,10,AUX
planchando,1,,,VERB
disfraz,1,,,NOUN
baile,2,4,1,NOUN VERB
futuro,5,19,6,NOUN
próximo,3,1,8,ADJ
ostentosamente,1,,1,ADV
ridículo,1,1,1,NOUN ADJ
borrachera,1,1,4,NOUN
desesperación,8,2,7,NOUN
aliviaba,2,,,VERB
pensar,25,13,11,VERB
pudiera,9,7,13,AUX
Oyó,2,2,,PROPN
has,13,4,14,AUX
traído,1,5,2,VERB
haces,1,3,,VERB
dificultad,4,2,5,NOUN
apaciguado,1,,1,ADJ
Tal,4,15,3,NOUN
ceder,1,1,7,VERB
tristeza,2,18,2,NOUN
Entró,2,9,4,VERB
suavemente,4,1,3,ADV
iluminada,3,1,1,ADJ
cigarro,1,1,9,NOUN
arreglaba,3,,,VERB
avíos,1,,,NOUN
pesca,1,,,NOUN
picardía,1,,,NOUN
complicidad,1,3,8,NOUN
ellos,31,68,99,PRON
contraseña,1,,,NOUN
indigna,1,,1,ADJ NOUN
Puso,2,1,1,VERB
maquinalmente,1,,1,ADV
viene,3,8,15,VERB
preguntó,9,78,21,VERB
acercándose,2,10,1,VERB
extrañó,4,,,VERB
caricia,1,3,2,NOUN
hirió,1,,2,VERB
pena,6,11,12,NOUN
tendría,6,5,10,VERB
viéndola,2,,,VERB
sufrir,4,2,3,VERB
poder,1,1,1,AUX NOUN
remediarlo,1,,2,VERB
Tienes,7,1,1,VERB
darte,1,,1,VERB
deberías,1,1,,AUX
vestida,4,3,2,ADJ
sentándose,1,,,VERB
Cómo,5,22,35,PRON
Tu,1,,2,DET
listo,1,1,5,ADJ
calló,2,2,4,VERB
Sírvete,1,,,VERB
dulzura,3,5,,NOUN
hablaban,5,12,4,VERB
simulando,1,,2,VERB
ignorar,2,2,2,VERB
bajaban,2,5,,VERB
oyeron,1,11,1,VERB
vestíbulo,1,6,,NOUN
quieta,4,12,4,ADJ
respiración,10,1,11,NOUN
Pierrot,2,,,PROPN
escena,4,12,8,NOUN
acto,3,5,5,NOUN
saludo,4,3,2,NOUN
teatral,2,,,ADJ
suelo,5,29,33,NOUN
padres,10,12,13,NOUN
contentos,1,,4,ADJ
aliviados,1,,,ADJ
Apúrate,1,,,PROPN
Colombina,1,,,PROPN
ves,1,3,6,VERB
cuánta,1,,1,DET NOUN
hace,11,14,26,VERB
pobre,3,4,22,ADJ
resultaba,4,1,11,VERB
emplear,1,1,1,VERB
falso,1,,3,ADJ
Quería,5,18,15,VERB
simpático,1,,,ADJ
hacerse,4,6,12,VERB
perdonar,3,,4,VERB
secreta,1,5,5,ADJ
importante,7,3,8,ADJ
mirándola,2,3,1,VERB
comenzó,7,,22,VERB
zumbar,1,,,VERB
importaba,7,3,3,VERB
apretada,3,,,ADJ
emoción,2,2,2,NOUN
martirizaba,1,,1,VERB
Empezó,3,1,4,VERB
vestirse,1,2,7,VERB
frenesí,2,1,5,NOUN
loca,2,1,3,ADJ NOUN
borbotones,2,,1,NOUN
malignidad,1,3,1,NOUN
liberación,1,,,NOUN
vueltas,4,9,7,NOUN
bailaba,4,1,2,VERB
paraba,2,,,VERB
dicha,2,2,1,NOUN ADJ
contuvo,1,2,5,VERB
espera,1,5,2,VERB NOUN
Tan,2,2,4,ADV
extraordinario,1,1,1,ADJ
agradecida,2,1,,ADJ
cariñosa,3,,1,ADJ
consigo,5,2,3,PRON
Confiaba,1,,1,VERB
plenamente,2,1,,ADV
volvió,24,101,58,VERB
sala,8,9,11,NOUN
vencido,3,1,1,ADJ
ciegamente,3,,1,ADV
feliz,5,1,5,ADJ
guapa,2,,,ADJ
Ronca,1,,,PROPN
insegura,1,3,1,NOUN ADJ
sincera,1,1,3,ADJ
enteramente,1,,,ADV
llegaron,3,29,10,VERB
fiesta,4,63,25,NOUN
música,7,3,12,NOUN
luces,3,21,6,NOUN
aturdieron,1,,,VERB
sueño,8,25,15,NOUN
saludaban,1,,,VERB
joviales,1,,,ADJ
hubiese,1,,20,AUX
sucedido,2,1,1,VERB ADJ
efecto,7,8,2,NOUN
cálido,2,,,ADJ
inundó,1,,1,VERB
tibio,1,1,1,ADJ
bebido,1,1,1,ADJ VERB
golpe,7,11,9,NOUN
Bailaban,1,,,VERB
volvía,4,8,4,VERB
increíblemente,1,,,ADV
equilibrado,1,,1,ADJ
pirata,1,,,NOUN
hirientes,2,,,ADJ
apareció,1,23,9,VERB
parejas,1,8,3,NOUN
acercó,9,53,8,VERB
Miraba,1,2,5,VERB
directamente,4,3,6,ADV
ignorándola,1,,,VERB
titubeó,1,,1,ADJ VERB
detuvo,5,26,17,VERB
pegada,3,1,1,ADJ
separaba,1,8,1,VERB
interponía,1,,1,VERB
coquetería,2,1,,NOUN
Quieres,1,1,1,VERB
mordía,2,,,VERB
fruta,3,6,1,NOUN
invitándolo,1,1,,VERB
obligándolo,1,,1,VERB ADJ
morder,1,,1,VERB
sitio,4,2,48,NOUN
reto,2,,2,NOUN
sabor,1,,4,NOUN
agrio,1,,,ADJ
e,14,39,34,CCONJ
incitante,1,,,ADJ
comprendido,5,,1,VERB ADJ
Aquel,5,1,1,DET
olor,5,22,14,NOUN
proximidad,3,,5,NOUN
anhelosamente,1,,1,NOUN ADV
enemiga,1,,4,ADJ NOUN
comprender,4,,9,VERB
Suavemente,2,,,ADV
tuvo,7,14,77,VERB
virtud,1,1,12,NOUN
deshacer,1,1,1,VERB
hechizo,1,5,2,NOUN
Bailando,1,,,PROPN
alejaron,1,7,2,VERB
vagamente,5,,4,ADV
sabio,2,1,,ADJ
difícil,11,5,19,ADJ
alegró,1,,2,VERB
dolorosa,3,1,5,ADJ
   ,3,3,5,SPACE
OlgaI,1,,,PROPN
creer,7,4,8,VERB
debían,3,3,1,AUX VERB
terminar,3,4,10,VERB
vagabundeos,1,,,NOUN
huertas,14,,1,NOUN
echar,2,1,8,VERB
chinitas,1,,,NOUN
primeros,3,7,16,ADJ
besos,4,,,NOUN
Este,3,1,15,DET PROPN
desgarrado,2,2,1,ADJ VERB
relación,7,,7,NOUN
naturalezas,1,,,NOUN
diferentes,4,2,1,ADJ
irreconciliables,1,,,ADJ
motivos,1,1,19,NOUN
tenían,5,16,29,VERB
obrar,2,,2,VERB
exteriores,1,,2,ADJ
formulables,1,,,NOUN
conversación,5,13,24,NOUN
validez,1,,3,NOUN
tuviera,7,3,4,VERB
obligarlo,1,1,4,VERB
universo,2,,1,NOUN
lanzarlo,1,,,VERB
estos,4,3,50,DET
sentimientos,3,,6,NOUN
noches,7,49,8,NOUN
inhóspitos,1,,,ADJ
moverse,2,6,7,VERB
explicable,1,,,ADJ
Habían,2,4,7,AUX
crecido,1,1,1,VERB ADJ
juntos,7,7,10,ADJ
libremente,3,1,2,ADV
hermanos,3,11,8,NOUN
Jugaron,1,,,VERB
comieron,1,2,,VERB
guayabas,1,,,NOUN
trepados,1,,,ADJ
aprendió,2,2,5,VERB
tirar,1,2,,VERB
rifle,1,2,6,NOUN
apoyando,2,,1,VERB
cañón,1,,3,NOUN
hubo,8,7,24,AUX
cambió,4,1,2,VERB
Durante,4,9,9,ADP
meses,7,8,18,NOUN
aparentando,2,2,,VERB
reían,1,5,4,VERB
atreverse,3,7,6,VERB
avanzar,1,4,7,VERB
valorando,1,,,VERB
cambio,8,9,30,NOUN
espiándose,1,,,VERB
desconfianza,2,2,11,NOUN
deleite,2,2,1,NOUN
enemigos,1,4,14,NOUN
cómplices,1,2,3,NOUN
época,2,1,4,NOUN
